ticker,sector,model,intercept,coef_1,coef_2,coef_3,coef_4,cluster
ABT,GICS_35,CAPM,0.0056794096434389,0.4825920545737976,,,,0.0
ABT,GICS_35,CAPM,0.0056794096434389,0.4825920545737976,,,,0.0
ABT,GICS_35,CAPM,0.0056794096434389,0.4825920545737976,,,,0.0
ABT,GICS_35,CAPM,0.0056794096434389,0.4825920545737976,,,,0.0
ABT,GICS_35,CAPM,0.0056794096434389,0.4825920545737976,,,,0.0
CAH,GICS_35,CAPM,0.0044335781940295,0.6439894465482094,,,,
PFE,GICS_35,CAPM,-0.0004237490940329,0.5494603937290478,,,,0.0
PFE,GICS_35,CAPM,-0.0004237490940329,0.5494603937290478,,,,0.0
PFE,GICS_35,CAPM,-0.0004237490940329,0.5494603937290478,,,,0.0
PFE,GICS_35,CAPM,-0.0004237490940329,0.5494603937290478,,,,0.0
PFE,GICS_35,CAPM,-0.0004237490940329,0.5494603937290478,,,,0.0
PFE,GICS_35,CAPM,-0.0004237490940329,0.5494603937290478,,,,0.0
JNJ,GICS_35,CAPM,0.0031534515830556,0.4151800624083013,,,,0.0
JNJ,GICS_35,CAPM,0.0031534515830556,0.4151800624083013,,,,0.0
JNJ,GICS_35,CAPM,0.0031534515830556,0.4151800624083013,,,,0.0
JNJ,GICS_35,CAPM,0.0031534515830556,0.4151800624083013,,,,0.0
JNJ,GICS_35,CAPM,0.0031534515830556,0.4151800624083013,,,,0.0
JNJ,GICS_35,CAPM,0.0031534515830556,0.4151800624083013,,,,0.0
MRK,GICS_35,CAPM,0.0029090572903585,0.409841309223424,,,,0.0
MRK,GICS_35,CAPM,0.0029090572903585,0.409841309223424,,,,0.0
MRK,GICS_35,CAPM,0.0029090572903585,0.409841309223424,,,,0.0
MRK,GICS_35,CAPM,0.0029090572903585,0.409841309223424,,,,0.0
MRK,GICS_35,CAPM,0.0029090572903585,0.409841309223424,,,,0.0
MRK,GICS_35,CAPM,0.0029090572903585,0.409841309223424,,,,0.0
CHRS,GICS_35,CAPM,0.0035045429144814,1.851402979379884,,,,5.0
CHRS,GICS_35,CAPM,0.0035045429144814,1.851402979379884,,,,5.0
BAX,GICS_35,CAPM,0.0012894670778076,0.5460532430771731,,,,0.0
BAX,GICS_35,CAPM,0.0012894670778076,0.5460532430771731,,,,0.0
BAX,GICS_35,CAPM,0.0012894670778076,0.5460532430771731,,,,0.0
BAX,GICS_35,CAPM,0.0012894670778076,0.5460532430771731,,,,0.0
BAX,GICS_35,CAPM,0.0012894670778076,0.5460532430771731,,,,0.0
BAX,GICS_35,CAPM,0.0012894670778076,0.5460532430771731,,,,0.0
ELN,GICS_35,CAPM,0.0168481502991693,1.2907763276560476,,,,
BDX,GICS_35,CAPM,0.0056696643294638,0.5228327768567229,,,,0.0
BDX,GICS_35,CAPM,0.0056696643294638,0.5228327768567229,,,,0.0
BDX,GICS_35,CAPM,0.0056696643294638,0.5228327768567229,,,,0.0
BDX,GICS_35,CAPM,0.0056696643294638,0.5228327768567229,,,,0.0
BDX,GICS_35,CAPM,0.0056696643294638,0.5228327768567229,,,,0.0
BDX,GICS_35,CAPM,0.0056696643294638,0.5228327768567229,,,,0.0
HCSG,GICS_35,CAPM,0.0094520155060622,0.3566887255803117,,,,
DHR,GICS_35,CAPM,0.0069506835033544,0.8379733192201861,,,,0.0
DHR,GICS_35,CAPM,0.0069506835033544,0.8379733192201861,,,,0.0
DHR,GICS_35,CAPM,0.0069506835033544,0.8379733192201861,,,,0.0
DHR,GICS_35,CAPM,0.0069506835033544,0.8379733192201861,,,,0.0
DHR,GICS_35,CAPM,0.0069506835033544,0.8379733192201861,,,,0.0
DHR,GICS_35,CAPM,0.0069506835033544,0.8379733192201861,,,,0.0
LLY,GICS_35,CAPM,0.0092210978266653,0.4221277729827132,,,,0.0
LLY,GICS_35,CAPM,0.0092210978266653,0.4221277729827132,,,,0.0
LLY,GICS_35,CAPM,0.0092210978266653,0.4221277729827132,,,,0.0
LLY,GICS_35,CAPM,0.0092210978266653,0.4221277729827132,,,,0.0
LLY,GICS_35,CAPM,0.0092210978266653,0.4221277729827132,,,,0.0
LLY,GICS_35,CAPM,0.0092210978266653,0.4221277729827132,,,,0.0
AFL,GICS_35,CAPM,0.0052300135626041,0.9741175976103922,,,,
MDT,GICS_35,CAPM,0.0005948656454775,0.662524089688936,,,,0.0
MDT,GICS_35,CAPM,0.0005948656454775,0.662524089688936,,,,0.0
MDT,GICS_35,CAPM,0.0005948656454775,0.662524089688936,,,,0.0
MDT,GICS_35,CAPM,0.0005948656454775,0.662524089688936,,,,0.0
MDT,GICS_35,CAPM,0.0005948656454775,0.662524089688936,,,,0.0
MDT,GICS_35,CAPM,0.0005948656454775,0.662524089688936,,,,0.0
MDT,GICS_35,CAPM,0.0005948656454775,0.662524089688936,,,,0.0
WST,GICS_35,CAPM,0.0102092847567548,0.8318631742128078,,,,0.0
WST,GICS_35,CAPM,0.0102092847567548,0.8318631742128078,,,,0.0
WST,GICS_35,CAPM,0.0102092847567548,0.8318631742128078,,,,0.0
WST,GICS_35,CAPM,0.0102092847567548,0.8318631742128078,,,,0.0
WST,GICS_35,CAPM,0.0102092847567548,0.8318631742128078,,,,0.0
WST,GICS_35,CAPM,0.0102092847567548,0.8318631742128078,,,,0.0
COO,GICS_35,CAPM,0.0092188262075419,0.6823173258371789,,,,0.0
COO,GICS_35,CAPM,0.0092188262075419,0.6823173258371789,,,,0.0
COO,GICS_35,CAPM,0.0092188262075419,0.6823173258371789,,,,0.0
COO,GICS_35,CAPM,0.0092188262075419,0.6823173258371789,,,,0.0
COO,GICS_35,CAPM,0.0092188262075419,0.6823173258371789,,,,0.0
COO,GICS_35,CAPM,0.0092188262075419,0.6823173258371789,,,,0.0
STAA,GICS_35,CAPM,0.0128060183013208,1.3443035973713098,,,,0.0
STAA,GICS_35,CAPM,0.0128060183013208,1.3443035973713098,,,,0.0
STAA,GICS_35,CAPM,0.0128060183013208,1.3443035973713098,,,,0.0
STAA,GICS_35,CAPM,0.0128060183013208,1.3443035973713098,,,,0.0
STAA,GICS_35,CAPM,0.0128060183013208,1.3443035973713098,,,,0.0
STAA,GICS_35,CAPM,0.0128060183013208,1.3443035973713098,,,,0.0
ABMD,GICS_35,CAPM,0.0168556148662712,1.2286021370730975,,,,
AGN,GICS_35,CAPM,0.0066949243214221,0.6971244071158624,,,,
IMGN,GICS_35,CAPM,0.0195109569509814,1.8595711633695515,,,,
QDEL,GICS_35,CAPM,0.0107391427129478,0.8476313811508858,,,,0.0
QDEL,GICS_35,CAPM,0.0107391427129478,0.8476313811508858,,,,0.0
QDEL,GICS_35,CAPM,0.0107391427129478,0.8476313811508858,,,,0.0
QDEL,GICS_35,CAPM,0.0107391427129478,0.8476313811508858,,,,0.0
QDEL,GICS_35,CAPM,0.0107391427129478,0.8476313811508858,,,,0.0
QDEL,GICS_35,CAPM,0.0107391427129478,0.8476313811508858,,,,0.0
REGN,GICS_35,CAPM,0.0242212853513176,1.1435662717533748,,,,0.0
REGN,GICS_35,CAPM,0.0242212853513176,1.1435662717533748,,,,0.0
REGN,GICS_35,CAPM,0.0242212853513176,1.1435662717533748,,,,0.0
REGN,GICS_35,CAPM,0.0242212853513176,1.1435662717533748,,,,0.0
REGN,GICS_35,CAPM,0.0242212853513176,1.1435662717533748,,,,0.0
REGN,GICS_35,CAPM,0.0242212853513176,1.1435662717533748,,,,0.0
IDXX,GICS_35,CAPM,0.0131838992689539,0.925008151247843,,,,0.0
IDXX,GICS_35,CAPM,0.0131838992689539,0.925008151247843,,,,0.0
IDXX,GICS_35,CAPM,0.0131838992689539,0.925008151247843,,,,3.0
IDXX,GICS_35,CAPM,0.0131838992689539,0.925008151247843,,,,0.0
IDXX,GICS_35,CAPM,0.0131838992689539,0.925008151247843,,,,0.0
IDXX,GICS_35,CAPM,0.0131838992689539,0.925008151247843,,,,0.0
ALKS,GICS_35,CAPM,0.0079416826599675,1.1886973414641373,,,,0.0
ALKS,GICS_35,CAPM,0.0079416826599675,1.1886973414641373,,,,0.0
ALKS,GICS_35,CAPM,0.0079416826599675,1.1886973414641373,,,,0.0
ALKS,GICS_35,CAPM,0.0079416826599675,1.1886973414641373,,,,0.0
ALKS,GICS_35,CAPM,0.0079416826599675,1.1886973414641373,,,,0.0
ALKS,GICS_35,CAPM,0.0079416826599675,1.1886973414641373,,,,0.0
ALKS,GICS_35,CAPM,0.0079416826599675,1.1886973414641373,,,,0.0
VRTX,GICS_35,CAPM,0.0139186986917601,0.909947053965062,,,,0.0
VRTX,GICS_35,CAPM,0.0139186986917601,0.909947053965062,,,,0.0
VRTX,GICS_35,CAPM,0.0139186986917601,0.909947053965062,,,,3.0
VRTX,GICS_35,CAPM,0.0139186986917601,0.909947053965062,,,,3.0
VRTX,GICS_35,CAPM,0.0139186986917601,0.909947053965062,,,,3.0
VRTX,GICS_35,CAPM,0.0139186986917601,0.909947053965062,,,,3.0
IDPH,GICS_35,CAPM,0.023889016515409,0.929161461768626,,,,
PRGO,GICS_35,CAPM,0.0038782887317005,0.6551275299040944,,,,0.0
PRGO,GICS_35,CAPM,0.0038782887317005,0.6551275299040944,,,,0.0
PRGO,GICS_35,CAPM,0.0038782887317005,0.6551275299040944,,,,0.0
PRGO,GICS_35,CAPM,0.0038782887317005,0.6551275299040944,,,,0.0
PRGO,GICS_35,CAPM,0.0038782887317005,0.6551275299040944,,,,0.0
PRGO,GICS_35,CAPM,0.0038782887317005,0.6551275299040944,,,,0.0
GILD,GICS_35,CAPM,0.0134073581519313,0.6450305805021102,,,,0.0
GILD,GICS_35,CAPM,0.0134073581519313,0.6450305805021102,,,,0.0
GILD,GICS_35,CAPM,0.0134073581519313,0.6450305805021102,,,,0.0
GILD,GICS_35,CAPM,0.0134073581519313,0.6450305805021102,,,,0.0
GILD,GICS_35,CAPM,0.0134073581519313,0.6450305805021102,,,,0.0
GILD,GICS_35,CAPM,0.0134073581519313,0.6450305805021102,,,,0.0
SCLN,GICS_35,CAPM,0.0131182536813968,1.8620129183942569,,,,
RARE,GICS_35,CAPM,0.0093260142434843,0.873938064035636,,,,
WPI,GICS_35,CAPM,0.0072190855411572,0.4512321926267263,,,,
ZONA,GICS_35,CAPM,0.0399194223018019,1.8029260786639156,,,,
AZN,GICS_35,CAPM,0.004787349407166,0.4598364112539472,,,,
INCY,GICS_35,CAPM,0.0076123077244106,1.5152667431115654,,,,0.0
INCY,GICS_35,CAPM,0.0076123077244106,1.5152667431115654,,,,0.0
INCY,GICS_35,CAPM,0.0076123077244106,1.5152667431115654,,,,0.0
INCY,GICS_35,CAPM,0.0076123077244106,1.5152667431115654,,,,3.0
INCY,GICS_35,CAPM,0.0076123077244106,1.5152667431115654,,,,3.0
INCY,GICS_35,CAPM,0.0076123077244106,1.5152667431115654,,,,0.0
NSTK,GICS_35,CAPM,0.0104885137912375,1.8322281614894451,,,,
RMD,GICS_35,CAPM,0.0122136132341781,0.6699803999917524,,,,0.0
RMD,GICS_35,CAPM,0.0122136132341781,0.6699803999917524,,,,0.0
RMD,GICS_35,CAPM,0.0122136132341781,0.6699803999917524,,,,0.0
RMD,GICS_35,CAPM,0.0122136132341781,0.6699803999917524,,,,0.0
RMD,GICS_35,CAPM,0.0122136132341781,0.6699803999917524,,,,0.0
RMD,GICS_35,CAPM,0.0122136132341781,0.6699803999917524,,,,0.0
MYGN,GICS_35,CAPM,0.006280619310427,1.2442876445683924,,,,0.0
MYGN,GICS_35,CAPM,0.006280619310427,1.2442876445683924,,,,0.0
MYGN,GICS_35,CAPM,0.006280619310427,1.2442876445683924,,,,0.0
MYGN,GICS_35,CAPM,0.006280619310427,1.2442876445683924,,,,0.0
MYGN,GICS_35,CAPM,0.006280619310427,1.2442876445683924,,,,0.0
MYGN,GICS_35,CAPM,0.006280619310427,1.2442876445683924,,,,0.0
IPXL,GICS_35,CAPM,0.0172557077334203,1.1247142432457025,,,,
NBIX,GICS_35,CAPM,0.0127266601677973,0.7510651713427483,,,,0.0
NBIX,GICS_35,CAPM,0.0127266601677973,0.7510651713427483,,,,0.0
NBIX,GICS_35,CAPM,0.0127266601677973,0.7510651713427483,,,,0.0
NBIX,GICS_35,CAPM,0.0127266601677973,0.7510651713427483,,,,0.0
NBIX,GICS_35,CAPM,0.0127266601677973,0.7510651713427483,,,,3.0
QGENF,GICS_35,CAPM,0.0131592256728005,2.154779545787288,,,,
CERS,GICS_35,CAPM,-0.0035686674390467,1.7447268309751085,,,,0.0
CERS,GICS_35,CAPM,-0.0035686674390467,1.7447268309751085,,,,3.0
CERS,GICS_35,CAPM,-0.0035686674390467,1.7447268309751085,,,,3.0
CERS,GICS_35,CAPM,-0.0035686674390467,1.7447268309751085,,,,0.0
CERS,GICS_35,CAPM,-0.0035686674390467,1.7447268309751085,,,,3.0
CERS,GICS_35,CAPM,-0.0035686674390467,1.7447268309751085,,,,3.0
EPIX,GICS_35,CAPM,-0.006254709182359,2.099877093044904,,,,
CTIC,GICS_35,CAPM,0.0049780964723469,2.713226951625549,,,,
AVII,GICS_35,CAPM,0.013321905431645,1.3867607228136618,,,,
ADSK,GICS_35,CAPM,0.0080535272978349,1.6073358865034728,,,,4.0
ADSK,GICS_35,CAPM,0.0080535272978349,1.6073358865034728,,,,4.0
ADSK,GICS_35,CAPM,0.0080535272978349,1.6073358865034728,,,,4.0
ADSK,GICS_35,CAPM,0.0080535272978349,1.6073358865034728,,,,4.0
ADSK,GICS_35,CAPM,0.0080535272978349,1.6073358865034728,,,,4.0
ADSK,GICS_35,CAPM,0.0080535272978349,1.6073358865034728,,,,4.0
ADSK,GICS_35,CAPM,0.0080535272978349,1.6073358865034728,,,,4.0
ADSK,GICS_35,CAPM,0.0080535272978349,1.6073358865034728,,,,4.0
ADSK,GICS_35,CAPM,0.0080535272978349,1.6073358865034728,,,,4.0
ADSK,GICS_35,CAPM,0.0080535272978349,1.6073358865034728,,,,4.0
ADSK,GICS_35,CAPM,0.0080535272978349,1.6073358865034728,,,,4.0
ADSK,GICS_35,CAPM,0.0080535272978349,1.6073358865034728,,,,4.0
ADSK,GICS_35,CAPM,0.0080535272978349,1.6073358865034728,,,,3.0
ADSK,GICS_35,CAPM,0.0080535272978349,1.6073358865034728,,,,0.0
ADSK,GICS_35,CAPM,0.0080535272978349,1.6073358865034728,,,,0.0
ADSK,GICS_35,CAPM,0.0080535272978349,1.6073358865034728,,,,4.0
ADSK,GICS_35,CAPM,0.0080535272978349,1.6073358865034728,,,,3.0
ADSK,GICS_35,CAPM,0.0080535272978349,1.6073358865034728,,,,3.0
ADSK,GICS_35,CAPM,0.0080535272978349,1.6073358865034728,,,,3.0
DMI,GICS_35,CAPM,0.0272772177553446,0.6647458583751987,,,,
SHPGY,GICS_35,CAPM,0.010075084029733,0.8726654513462297,,,,
HCM,GICS_35,CAPM,0.0057111793735624,0.3547575442712788,,,,
ICPT,GICS_35,CAPM,0.0242443789535876,0.9304443837538712,,,,
CNC,GICS_35,CAPM,0.0013122507298065,1.0780931398580047,,,,
UTHR,GICS_35,CAPM,0.0134339007361141,0.6420637655895565,,,,0.0
UTHR,GICS_35,CAPM,0.0134339007361141,0.6420637655895565,,,,0.0
UTHR,GICS_35,CAPM,0.0134339007361141,0.6420637655895565,,,,0.0
UTHR,GICS_35,CAPM,0.0134339007361141,0.6420637655895565,,,,0.0
UTHR,GICS_35,CAPM,0.0134339007361141,0.6420637655895565,,,,0.0
UTHR,GICS_35,CAPM,0.0134339007361141,0.6420637655895565,,,,0.0
BMRN,GICS_35,CAPM,0.0074041047321185,1.0435031468500124,,,,0.0
BMRN,GICS_35,CAPM,0.0074041047321185,1.0435031468500124,,,,0.0
BMRN,GICS_35,CAPM,0.0074041047321185,1.0435031468500124,,,,0.0
BMRN,GICS_35,CAPM,0.0074041047321185,1.0435031468500124,,,,0.0
BMRN,GICS_35,CAPM,0.0074041047321185,1.0435031468500124,,,,0.0
BMRN,GICS_35,CAPM,0.0074041047321185,1.0435031468500124,,,,0.0
A,GICS_35,CAPM,-0.0008242398463447,1.5334822339313834,,,,0.0
A,GICS_35,CAPM,-0.0008242398463447,1.5334822339313834,,,,0.0
A,GICS_35,CAPM,-0.0008242398463447,1.5334822339313834,,,,0.0
A,GICS_35,CAPM,-0.0008242398463447,1.5334822339313834,,,,0.0
A,GICS_35,CAPM,-0.0008242398463447,1.5334822339313834,,,,0.0
A,GICS_35,CAPM,-0.0008242398463447,1.5334822339313834,,,,0.0
UNH,GICS_35,CAPM,0.0128711659568688,0.5780727076599073,,,,
HCA,GICS_35,CAPM,0.0092462725852818,0.8310381806515327,,,,0.0
HCA,GICS_35,CAPM,0.0092462725852818,0.8310381806515327,,,,0.0
HCA,GICS_35,CAPM,0.0092462725852818,0.8310381806515327,,,,0.0
HCA,GICS_35,CAPM,0.0092462725852818,0.8310381806515327,,,,0.0
HCA,GICS_35,CAPM,0.0092462725852818,0.8310381806515327,,,,0.0
EXEL,GICS_35,CAPM,0.0059095509839648,1.6774182863871667,,,,0.0
EXEL,GICS_35,CAPM,0.0059095509839648,1.6774182863871667,,,,3.0
EXEL,GICS_35,CAPM,0.0059095509839648,1.6774182863871667,,,,0.0
EXEL,GICS_35,CAPM,0.0059095509839648,1.6774182863871667,,,,0.0
EXEL,GICS_35,CAPM,0.0059095509839648,1.6774182863871667,,,,3.0
EXEL,GICS_35,CAPM,0.0059095509839648,1.6774182863871667,,,,3.0
NVS,GICS_35,CAPM,0.0038028280321701,0.401067320228924,,,,
CRL,GICS_35,CAPM,0.0044291638175142,0.9899673371024984,,,,
INSM,GICS_35,CAPM,0.0183404214931346,1.61009331901094,,,,
ARNA,GICS_35,CAPM,0.0102504877572142,0.9861557033044508,,,,
DPII,GICS_35,CAPM,0.002004188486741,2.6090044819144858,,,,
ILMN,GICS_35,CAPM,0.0095241212709803,1.356543387410445,,,,0.0
ILMN,GICS_35,CAPM,0.0095241212709803,1.356543387410445,,,,0.0
ILMN,GICS_35,CAPM,0.0095241212709803,1.356543387410445,,,,0.0
ILMN,GICS_35,CAPM,0.0095241212709803,1.356543387410445,,,,0.0
ILMN,GICS_35,CAPM,0.0095241212709803,1.356543387410445,,,,0.0
ILMN,GICS_35,CAPM,0.0095241212709803,1.356543387410445,,,,0.0
PTIE,GICS_35,CAPM,-0.0021713314762535,1.3645318544059062,,,,
ESPR,GICS_35,CAPM,0.0135010328426787,1.1739441452827024,,,,
OSUR,GICS_35,CAPM,0.0019001240964767,1.0034441058280004,,,,0.0
OSUR,GICS_35,CAPM,0.0019001240964767,1.0034441058280004,,,,0.0
OSUR,GICS_35,CAPM,0.0019001240964767,1.0034441058280004,,,,0.0
OSUR,GICS_35,CAPM,0.0019001240964767,1.0034441058280004,,,,0.0
OSUR,GICS_35,CAPM,0.0019001240964767,1.0034441058280004,,,,0.0
OSUR,GICS_35,CAPM,0.0019001240964767,1.0034441058280004,,,,0.0
PPHM,GICS_35,CAPM,0.0087852946575185,1.926068159498109,,,,
GSK,GICS_35,CAPM,-0.0013582773766983,0.4909482481728515,,,,
RIGL,GICS_35,CAPM,0.0013370162658556,1.5234860853955456,,,,0.0
RIGL,GICS_35,CAPM,0.0013370162658556,1.5234860853955456,,,,0.0
RIGL,GICS_35,CAPM,0.0013370162658556,1.5234860853955456,,,,0.0
RIGL,GICS_35,CAPM,0.0013370162658556,1.5234860853955456,,,,0.0
RIGL,GICS_35,CAPM,0.0013370162658556,1.5234860853955456,,,,3.0
RIGL,GICS_35,CAPM,0.0013370162658556,1.5234860853955456,,,,3.0
FLML,GICS_35,CAPM,0.0097571616194726,1.3101715558185052,,,,
ALGN,GICS_35,CAPM,0.0105896081222852,2.051623610299422,,,,0.0
ALGN,GICS_35,CAPM,0.0105896081222852,2.051623610299422,,,,0.0
ALGN,GICS_35,CAPM,0.0105896081222852,2.051623610299422,,,,0.0
ALGN,GICS_35,CAPM,0.0105896081222852,2.051623610299422,,,,0.0
ALGN,GICS_35,CAPM,0.0105896081222852,2.051623610299422,,,,0.0
ALGN,GICS_35,CAPM,0.0105896081222852,2.051623610299422,,,,0.0
EXAS,GICS_35,CAPM,0.0151191707665581,1.2696927372772064,,,,0.0
EXAS,GICS_35,CAPM,0.0151191707665581,1.2696927372772064,,,,0.0
EXAS,GICS_35,CAPM,0.0151191707665581,1.2696927372772064,,,,0.0
EXAS,GICS_35,CAPM,0.0151191707665581,1.2696927372772064,,,,0.0
EXAS,GICS_35,CAPM,0.0151191707665581,1.2696927372772064,,,,0.0
EXAS,GICS_35,CAPM,0.0151191707665581,1.2696927372772064,,,,0.0
SGEN,GICS_35,CAPM,0.0143422291838409,1.1562211757048846,,,,
ZMH,GICS_35,CAPM,0.006018514478495,0.7361366299363122,,,,
EXEG,GICS_35,CAPM,-0.0187986140648032,2.149127497146316,,,,
IDNX,GICS_35,CAPM,0.0025577979335715,2.352876222959682,,,,
ONCY,GICS_35,CAPM,-0.0020845077849583,1.7517883829600769,,,,
ATH,GICS_35,CAPM,0.0247638344999041,0.1917621636890026,,,,
ISIS,GICS_35,CAPM,0.0109508859258639,1.45017190504969,,,,
LCI,GICS_35,CAPM,0.0001376094046712,1.1411787765319907,,,,
BIIB,GICS_35,CAPM,0.0051174883833208,0.5438918672740419,,,,0.0
BIIB,GICS_35,CAPM,0.0051174883833208,0.5438918672740419,,,,0.0
BIIB,GICS_35,CAPM,0.0051174883833208,0.5438918672740419,,,,0.0
BIIB,GICS_35,CAPM,0.0051174883833208,0.5438918672740419,,,,0.0
BIIB,GICS_35,CAPM,0.0051174883833208,0.5438918672740419,,,,0.0
BIIB,GICS_35,CAPM,0.0051174883833208,0.5438918672740419,,,,0.0
ARWR,GICS_35,CAPM,0.0071588979364212,1.698823868500316,,,,2.0
ARWR,GICS_35,CAPM,0.0071588979364212,1.698823868500316,,,,3.0
ARWR,GICS_35,CAPM,0.0071588979364212,1.698823868500316,,,,2.0
ARWR,GICS_35,CAPM,0.0071588979364212,1.698823868500316,,,,2.0
ARWR,GICS_35,CAPM,0.0071588979364212,1.698823868500316,,,,2.0
ARWR,GICS_35,CAPM,0.0071588979364212,1.698823868500316,,,,0.0
CPD,GICS_35,CAPM,-0.004524026092596,1.8366732873477456,,,,
DEPO,GICS_35,CAPM,0.0041923260478551,1.4624974155501025,,,,
WLP,GICS_35,CAPM,0.0047746782070568,0.8704952910186341,,,,
SNT,GICS_35,CAPM,-0.0070187919062943,0.9533730214221589,,,,4.0
SNT,GICS_35,CAPM,-0.0070187919062943,0.9533730214221589,,,,4.0
SNT,GICS_35,CAPM,-0.0070187919062943,0.9533730214221589,,,,4.0
SNT,GICS_35,CAPM,-0.0070187919062943,0.9533730214221589,,,,4.0
SNT,GICS_35,CAPM,-0.0070187919062943,0.9533730214221589,,,,4.0
SNT,GICS_35,CAPM,-0.0070187919062943,0.9533730214221589,,,,4.0
SNT,GICS_35,CAPM,-0.0070187919062943,0.9533730214221589,,,,4.0
SNT,GICS_35,CAPM,-0.0070187919062943,0.9533730214221589,,,,4.0
SNT,GICS_35,CAPM,-0.0070187919062943,0.9533730214221589,,,,4.0
SNT,GICS_35,CAPM,-0.0070187919062943,0.9533730214221589,,,,4.0
SNT,GICS_35,CAPM,-0.0070187919062943,0.9533730214221589,,,,4.0
SNT,GICS_35,CAPM,-0.0070187919062943,0.9533730214221589,,,,4.0
SNT,GICS_35,CAPM,-0.0070187919062943,0.9533730214221589,,,,4.0
SNT,GICS_35,CAPM,-0.0070187919062943,0.9533730214221589,,,,4.0
SNT,GICS_35,CAPM,-0.0070187919062943,0.9533730214221589,,,,4.0
SNT,GICS_35,CAPM,-0.0070187919062943,0.9533730214221589,,,,4.0
SNT,GICS_35,CAPM,-0.0070187919062943,0.9533730214221589,,,,4.0
SNT,GICS_35,CAPM,-0.0070187919062943,0.9533730214221589,,,,4.0
SNT,GICS_35,CAPM,-0.0070187919062943,0.9533730214221589,,,,4.0
SNT,GICS_35,CAPM,-0.0070187919062943,0.9533730214221589,,,,4.0
SNT,GICS_35,CAPM,-0.0070187919062943,0.9533730214221589,,,,4.0
SNT,GICS_35,CAPM,-0.0070187919062943,0.9533730214221589,,,,4.0
SNY,GICS_35,CAPM,-0.0003581485455111,0.6749517823980936,,,,
CYTK,GICS_35,CAPM,0.0019069475884643,1.4575075552253818,,,,0.0
CYTK,GICS_35,CAPM,0.0019069475884643,1.4575075552253818,,,,0.0
CYTK,GICS_35,CAPM,0.0019069475884643,1.4575075552253818,,,,0.0
CYTK,GICS_35,CAPM,0.0019069475884643,1.4575075552253818,,,,0.0
CYTK,GICS_35,CAPM,0.0019069475884643,1.4575075552253818,,,,0.0
CYTK,GICS_35,CAPM,0.0019069475884643,1.4575075552253818,,,,0.0
ACAD,GICS_35,CAPM,0.0126617539357789,1.7565052364153546,,,,0.0
ACAD,GICS_35,CAPM,0.0126617539357789,1.7565052364153546,,,,3.0
ACAD,GICS_35,CAPM,0.0126617539357789,1.7565052364153546,,,,2.0
ACAD,GICS_35,CAPM,0.0126617539357789,1.7565052364153546,,,,2.0
ACAD,GICS_35,CAPM,0.0126617539357789,1.7565052364153546,,,,0.0
